--- Stage 1: Flights Created ---
123 17Mar23 08:00 11:00 (2023_11)
123 18Mar23 08:00 11:00 (2023_11)
123 19Mar23 08:00 11:00 (2023_11)
123 20Mar23 08:00 11:00 (2023_12)
123 21Mar23 08:00 11:00 (2023_12)
123 22Mar23 08:00 11:00 (2023_12)
123 23Mar23 08:00 11:00 (2023_12)
123 24Mar23 08:00 11:00 (2023_12)
123 25Mar23 08:00 11:00 (2023_12)
123 26Mar23 08:00 11:00 (2023_12)
123 28Mar23 08:00 11:00 (2023_13)
123 29Mar23 08:00 11:00 (2023_13)
123 30Mar23 08:00 11:00 (2023_13)
123 31Mar23 08:00 11:00 (2023_13)
123 01Apr23 08:00 11:00 (2023_13)
123 03Apr23 08:00 11:00 (2023_14)
123 04Apr23 08:00 11:00 (2023_14)
123 05Apr23 08:00 11:00 (2023_14)
123 07Apr23 08:00 11:00 (2023_14)
123 08Apr23 08:00 11:00 (2023_14)
123 12Apr23 08:00 11:00 (2023_15)
123 13Apr23 08:00 11:00 (2023_15)
123 15Apr23 08:00 11:00 (2023_15)
123 18Apr23 08:00 11:00 (2023_16)
123 19Apr23 08:00 11:00 (2023_16)
123 20Apr23 08:00 11:00 (2023_16)
123 21Apr23 08:00 11:00 (2023_16)
123 22Apr23 08:00 11:00 (2023_16)
123 24Apr23 08:00 11:00 (2023_17)
123 25Apr23 08:00 11:00 (2023_17)
123 27Apr23 08:00 11:00 (2023_17)
123 28Apr23 08:00 11:00 (2023_17)
123 29Apr23 08:00 11:00 (2023_17)
123 02May23 08:00 11:00 (2023_18)

--- Stage 2: Flights by Week ---
Week ('2022_44', '2022_44'): 1234567
Week ('2022_45', '2022_45'): 1234567
Week ('2022_46', '2022_46'): 1234567
Week ('2022_47', '2022_47'): 1234567
Week ('2022_48', '2022_48'): 1234567
Week ('2022_49', '2022_49'): 1234567
Week ('2022_50', '2022_50'): 1234567
Week ('2022_51', '2022_51'): 1234567
Week ('2022_52', '2022_52'): 1234567
Week ('2023_1', '2023_1'): 1234567
Week ('2023_2', '2023_2'): 1234567
Week ('2023_3', '2023_3'): 1234567
Week ('2023_4', '2023_4'): 1234567
Week ('2023_5', '2023_5'): 1234567
Week ('2023_6', '2023_6'): 1234567
Week ('2023_7', '2023_7'): 1234567
Week ('2023_8', '2023_8'): 1234567
Week ('2023_9', '2023_9'): 1234567
Week ('2023_10', '2023_10'): 1234567
Week ('2023_11', '2023_11'): 1234567
Week ('2023_12', '2023_12'): 1234567
Week ('2023_13', '2023_13'): 1234567
Week ('2023_14', '2023_14'): 1234567
Week ('2023_15', '2023_15'): 1234567
Week ('2023_16', '2023_16'): 1234567
Week ('2023_17', '2023_17'): 1234567
Week ('2023_18', '2023_18'): 1234567

--- Stage 3: Transformed Flights ---
('31Oct22', '07May23'): 1234567
